GOTERM	GONAME	Fasta	Control	NaCl20_100_3.6gLRPKM	Treatment
GO:0051186	cofactor metabolic process	TD01GL000947	2.497970375	1.97860636	19hr
GO:0051186	cofactor metabolic process	TD01GL001059	2.978313915	2.843364751	19hr
GO:0051186	cofactor metabolic process	TD01GL001188	2.074955148	2.057277122	19hr
GO:0051186	cofactor metabolic process	TD01GL001192	2.055491926	1.982635819	19hr
GO:0051186	cofactor metabolic process	TD01GL001222	2.171920843	2.093505735	19hr
GO:0051186	cofactor metabolic process	TD01GL001234	2.38573835	2.281778137	19hr
GO:0051186	cofactor metabolic process	TD01GL001246	1.653491835	1.654761095	19hr
GO:0051186	cofactor metabolic process	TD01GL001260	1.835447955	1.834242738	19hr
GO:0051186	cofactor metabolic process	TD01GL001283	2.658798985	2.346208346	19hr
GO:0051186	cofactor metabolic process	TD01GL001357	2.204347421	2.238641845	19hr
GO:0051186	cofactor metabolic process	TD01GL001437	2.981649683	2.912912981	19hr
GO:0051186	cofactor metabolic process	TD01GL001438	3.06261358	3.023444831	19hr
GO:0051186	cofactor metabolic process	TD01GL001464	2.144283735	2.132332709	19hr
GO:0051186	cofactor metabolic process	TD01GL001465	2.021646607	2.002227269	19hr
GO:0051186	cofactor metabolic process	TD01GL001467	2.180381349	2.13453823	19hr
GO:0051186	cofactor metabolic process	TD01GL001468	1.903973806	1.9380431	19hr
GO:0051186	cofactor metabolic process	TD01GL001469	1.663596665	1.695952009	19hr
GO:0051186	cofactor metabolic process	TD01GL001554	1.885415798	1.89974638	19hr
GO:0051186	cofactor metabolic process	TD01GL001555	1.924624619	1.900830601	19hr
GO:0051186	cofactor metabolic process	TD01GL001560	2.460602394	2.500155777	19hr
GO:0051186	cofactor metabolic process	TD01GL001636	2.761687869	2.726432188	19hr
GO:0051186	cofactor metabolic process	TD01GL001637	2.524090211	2.538043669	19hr
GO:0051186	cofactor metabolic process	TD01GL001647	3.36697935	3.277896419	19hr
GO:0051186	cofactor metabolic process	TD01GL001649	2.484190701	2.582131191	19hr
GO:0051186	cofactor metabolic process	TD01GL001671	2.377316364	2.544053919	19hr
GO:0051186	cofactor metabolic process	TD01GL001672	2.537868261	2.641616307	19hr
GO:0051186	cofactor metabolic process	TD01GL001673	2.702213813	2.85822466	19hr
GO:0051186	cofactor metabolic process	TD01GL001722	1.989710424	1.88673637	19hr
GO:0051186	cofactor metabolic process	TD01GL001723	2.188975194	2.058313917	19hr
GO:0051186	cofactor metabolic process	TD01GL001869	2.421840978	2.473292569	19hr
GO:0051186	cofactor metabolic process	TD01GL001887	1.80913543	1.893266336	19hr
GO:0051186	cofactor metabolic process	TD01GL001900	1.758629696	1.783860983	19hr
GO:0051186	cofactor metabolic process	TD01GL001995	2.014780211	1.982840657	19hr
GO:0051186	cofactor metabolic process	TD01GL002043	2.748096266	2.504021129	19hr
GO:0051186	cofactor metabolic process	TD01GL002049	2.575086018	2.571628042	19hr
GO:0051186	cofactor metabolic process	TD01GL002065	1.893871184	1.98177212	19hr
GO:0051186	cofactor metabolic process	TD01GL002066	2.185700711	2.141795078	19hr
GO:0051186	cofactor metabolic process	TD01GL002100	2.059474334	2.251267242	19hr
GO:0051186	cofactor metabolic process	TD01GL002101	1.642373551	1.780861678	19hr
GO:0051186	cofactor metabolic process	TD01GL002102	1.623228485	1.795336928	19hr
GO:0051186	cofactor metabolic process	TD01GL002103	1.110629662	1.206618369	19hr
GO:0051186	cofactor metabolic process	TD01GL002154	1.645017078	1.718273792	19hr
GO:0051186	cofactor metabolic process	TD01GL002191	1.986122335	1.98288115	19hr
GO:0051186	cofactor metabolic process	TD01GL002203	1.536648744	1.479834013	19hr
GO:0051186	cofactor metabolic process	TD01GL002264	2.16868243	2.206279811	19hr
GO:0051186	cofactor metabolic process	TD01GL002290	2.305409795	2.114454808	19hr
GO:0051186	cofactor metabolic process	TD01GL002370	1.768883557	1.723713904	19hr
GO:0051186	cofactor metabolic process	TD01GL002477	2.352288862	2.477485554	19hr
GO:0051186	cofactor metabolic process	TD01GL002532	1.744413363	1.735486987	19hr
GO:0051186	cofactor metabolic process	TD01GL002539	2.357077861	2.415289065	19hr
GO:0051186	cofactor metabolic process	TD01GL002570	2.12937232	2.161473368	19hr
GO:0051186	cofactor metabolic process	TD01GL002593	2.775484453	2.475339093	19hr
GO:0051186	cofactor metabolic process	TD01GL002646	1.973243101	1.951061071	19hr
GO:0051186	cofactor metabolic process	TD01GL002909	1.47490798	1.551078648	19hr
GO:0051186	cofactor metabolic process	TD01GL002914	2.194498144	2.255475489	19hr
GO:0051186	cofactor metabolic process	TD01GL002954	1.554727207	1.712610186	19hr
GO:0051186	cofactor metabolic process	TD01GL003044	2.826465749	2.948586783	19hr
GO:0051186	cofactor metabolic process	TD01GL003055	3.047318016	2.289914536	19hr
GO:0051186	cofactor metabolic process	TD01GL003065	2.409577246	2.452115452	19hr
GO:0051186	cofactor metabolic process	TD01GL003066	2.287496903	2.174805427	19hr
GO:0051186	cofactor metabolic process	TD01GL003092	2.501179475	2.49427172	19hr
GO:0051186	cofactor metabolic process	TD01GL003102	2.056835771	2.129818882	19hr
GO:0051186	cofactor metabolic process	TD01GL003113	2.328878108	2.264814351	19hr
GO:0051186	cofactor metabolic process	TD01GL003114	2.169143357	2.159904672	19hr
GO:0051186	cofactor metabolic process	TD01GL003115	1.812251046	1.775486142	19hr
GO:0051186	cofactor metabolic process	TD01GL003121	2.472219391	2.545679968	19hr
GO:0051186	cofactor metabolic process	TD01GL003141	2.104252949	2.100606198	19hr
GO:0051186	cofactor metabolic process	TD01GL003142	2.129256241	2.110514056	19hr
GO:0051186	cofactor metabolic process	TD01GL003209	2.509244239	2.463780745	19hr
GO:0051186	cofactor metabolic process	TD01GL003211	1.97936102	1.845450572	19hr
GO:0051186	cofactor metabolic process	TD01GL003250	1.974777145	1.890793403	19hr
GO:0051186	cofactor metabolic process	TD01GL003251	1.034487726	0.985591426	19hr
GO:0051186	cofactor metabolic process	TD01GL003305	2.430446921	2.434544754	19hr
GO:0051186	cofactor metabolic process	TD01GL003325	2.214704782	2.231180661	19hr
GO:0051186	cofactor metabolic process	TD01GL003326	2.183800617	2.213796693	19hr
GO:0051186	cofactor metabolic process	TD01GL003327	2.534651985	2.484621116	19hr
GO:0051186	cofactor metabolic process	TD01GL003336	2.038759546	1.958851975	19hr
GO:0051186	cofactor metabolic process	TD01GL003337	2.390990998	2.387029366	19hr
GO:0051186	cofactor metabolic process	TD01GL003338	2.219973317	2.211202336	19hr
GO:0051186	cofactor metabolic process	TD01GL003339	2.01471026	1.955243067	19hr
GO:0051186	cofactor metabolic process	TD01GL003448	2.653536744	2.365454959	19hr
GO:0051186	cofactor metabolic process	TD01GL003449	2.592116871	1.979342396	19hr
GO:0051186	cofactor metabolic process	TD01GL003450	1.924212	1.335675432	19hr
GO:0051186	cofactor metabolic process	TD01GL003451	1.326385071	0.539384756	19hr
GO:0051186	cofactor metabolic process	TD01GL003452	1.662200872	1.271054672	19hr
GO:0051186	cofactor metabolic process	TD01GL003463	1.259812007	1.083464125	19hr
GO:0051186	cofactor metabolic process	TD01GL003570	0.597536782	0.580435405	19hr
GO:0051186	cofactor metabolic process	TD01GL003597	1.011160153	1.197427137	19hr
GO:0051186	cofactor metabolic process	TD01GL003618	2.278214782	2.382677113	19hr
GO:0051186	cofactor metabolic process	TD01GL003619	1.558920811	1.522294941	19hr
GO:0051186	cofactor metabolic process	TD01GL003637	2.127272028	2.129524621	19hr
GO:0051186	cofactor metabolic process	TD01GL003670	2.513005101	2.482012147	19hr
GO:0051186	cofactor metabolic process	TD01GL003691	2.344138614	2.494667201	19hr
GO:0051186	cofactor metabolic process	TD01GL003707	2.592421926	2.626510832	19hr
GO:0051186	cofactor metabolic process	TD01GL003708	2.41042281	2.496897174	19hr
GO:0051186	cofactor metabolic process	TD01GL003711	2.759283521	2.663207024	19hr
GO:0051186	cofactor metabolic process	TD01GL003728	2.800417758	2.747560888	19hr
GO:0051186	cofactor metabolic process	TD01GL003740	1.940083327	1.961395419	19hr
GO:0051186	cofactor metabolic process	TD01GL003741	1.941020221	1.98605094	19hr
GO:0051186	cofactor metabolic process	TD01GL003798	1.819427678	1.688731359	19hr
GO:0051186	cofactor metabolic process	TD01GL003799	2.186746088	1.99915375	19hr
GO:0051186	cofactor metabolic process	TD01GL003810	1.893744495	1.890051624	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL000030	2.557562357	2.433187413	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL000048	2.865483766	2.765990532	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL000049	2.296145918	2.240407984	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL000357	2.681575816	2.624856964	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL000553	1.401998587	1.432203562	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL000554	1.274323724	1.341056177	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL000620	1.382854322	1.544469126	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL000733	2.790923853	2.618803363	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL000746	2.595138468	2.639692786	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL000930	1.402194653	1.541364428	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL000931	1.16968035	1.335802232	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL000932	1.045257865	1.147551477	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001053	2.970855076	2.784043205	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001054	3.191067473	3.14804001	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001056	2.917678586	2.698174398	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001057	3.147628964	2.972438017	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001058	3.012400108	2.949853566	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001059	2.978313915	2.843364751	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001060	3.087166699	2.926070816	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001061	2.867543469	2.685131693	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001062	2.951745343	2.74392117	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001099	2.42573637	2.173036161	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001107	3.084632624	2.974877285	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001223	2.320884543	2.381500409	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001248	2.068670773	2.054780346	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001249	2.176564257	2.114256415	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001250	2.232055809	2.26507334	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001290	1.376296985	1.348948474	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001291	1.120589871	1.163875795	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001365	1.845251565	1.938383443	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001380	2.724791409	2.3575405	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001381	2.925039411	2.576297848	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001404	2.715221436	2.429996146	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001412	3.429339369	3.464579689	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001413	2.099334762	2.00327495	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001443	2.336294099	2.288819728	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001585	2.882390012	2.727947615	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001588	2.756025669	2.656144302	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001642	2.175815399	2.30076274	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001658	2.641971676	2.81461062	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001659	2.066906973	2.17033037	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001686	2.834439034	2.660806605	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001704	1.799302271	1.918227266	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001717	2.49966903	2.630146198	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001719	1.933349391	2.063690268	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001720	2.05169102	2.193865894	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001815	2.253973653	2.510809623	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001816	2.401605633	2.66395422	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL001890	2.817453047	2.695349333	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL002014	1.597043119	1.614870602	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL002017	1.494982784	1.454311609	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL002019	1.220852607	1.205826613	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL002096	3.038866865	3.295225261	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL002097	3.018121897	3.278022396	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL002105	1.224415669	1.34995138	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL002107	0.993062219	1.11997216	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL002108	0.789055857	0.895822522	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL002218	2.568909357	2.695598938	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL002256	2.572779997	2.473658085	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL002319	2.846933217	2.738730766	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL002404	2.08870701	2.115331102	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL002428	1.633170853	1.814058999	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL002488	2.596994695	2.736395368	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL002551	3.238332187	2.811744507	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL002642	1.716083602	1.813302003	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL002798	1.393007969	1.465956213	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL002810	1.272292469	1.28151707	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL002811	1.31365457	1.238315066	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL002947	2.153898696	1.993730729	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL003014	2.242463281	2.126781263	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL003035	3.181902472	3.2383794	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL003038	3.150823592	3.160498878	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL003062	2.800451092	2.396222019	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL003063	2.732059569	2.326843831	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL003213	3.18206653	3.009795399	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL003328	2.628423514	2.421677235	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL003666	2.649407843	2.234794144	19hr
GO:0006091	generation of precursor metabolites and energy	TD01GL003667	2.179449592	1.923544815	19hr
GO:0006811	ion transport	TD01GL000101	1.571910755	1.484365282	19hr
GO:0006811	ion transport	TD01GL000115	2.193846379	2.089776023	19hr
GO:0006811	ion transport	TD01GL000163	1.665636552	1.691606831	19hr
GO:0006811	ion transport	TD01GL000165	1.324147406	1.391576138	19hr
GO:0006811	ion transport	TD01GL000166	1.456228997	1.4827529	19hr
GO:0006811	ion transport	TD01GL000168	1.676301111	1.731741266	19hr
GO:0006811	ion transport	TD01GL000215	1.69602925	1.769190231	19hr
GO:0006811	ion transport	TD01GL000227	1.977202195	1.93807227	19hr
GO:0006811	ion transport	TD01GL000252	1.561621054	1.724576463	19hr
GO:0006811	ion transport	TD01GL000259	2.192265696	2.143099858	19hr
GO:0006811	ion transport	TD01GL000260	1.953669684	1.942629056	19hr
GO:0006811	ion transport	TD01GL000274	1.400010542	1.29663102	19hr
GO:0006811	ion transport	TD01GL000311	0.918275746	1.01706617	19hr
GO:0006811	ion transport	TD01GL000321	2.23909559	1.851729353	19hr
GO:0006811	ion transport	TD01GL000330	2.194155985	2.158695961	19hr
GO:0006811	ion transport	TD01GL000417	1.597937452	1.751157396	19hr
GO:0006811	ion transport	TD01GL000441	1.862157099	1.599569123	19hr
GO:0006811	ion transport	TD01GL000443	1.288462915	1.339060293	19hr
GO:0006811	ion transport	TD01GL000475	1.716719565	1.804458125	19hr
GO:0006811	ion transport	TD01GL000597	3.505893744	3.626808418	19hr
GO:0006811	ion transport	TD01GL000745	2.780330619	2.788198375	19hr
GO:0006811	ion transport	TD01GL000746	2.595138468	2.639692786	19hr
GO:0006811	ion transport	TD01GL000767	1.813231234	1.937801469	19hr
GO:0006811	ion transport	TD01GL000770	2.337298549	2.377056856	19hr
GO:0006811	ion transport	TD01GL000772	1.193030577	1.260265672	19hr
GO:0006811	ion transport	TD01GL000773	0.909808392	1.001577893	19hr
GO:0006811	ion transport	TD01GL000847	1.969776896	2.095322608	19hr
GO:0006811	ion transport	TD01GL000851	0.934927898	0.923308112	19hr
GO:0006811	ion transport	TD01GL000852	1.157001435	1.269352158	19hr
GO:0006811	ion transport	TD01GL000868	0.837015568	0.78171576	19hr
GO:0006811	ion transport	TD01GL000895	1.664702636	1.936839913	19hr
GO:0006811	ion transport	TD01GL000912	1.778488828	1.811981764	19hr
GO:0006811	ion transport	TD01GL000930	1.402194653	1.541364428	19hr
GO:0006811	ion transport	TD01GL000931	1.16968035	1.335802232	19hr
GO:0006811	ion transport	TD01GL000943	2.410611695	2.601653452	19hr
GO:0006811	ion transport	TD01GL000969	1.102734278	1.229692876	19hr
